City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Gedo,80,ET,1553825536,95,9.01,37.45,53.4,3.15
Grindavik,75,IS,1553824783,100,63.84,-22.43,32,31.09
Hobart,0,AU,1553825295,27,-42.88,147.33,78.8,18.34
Ushuaia,40,AR,1553821200,47,-54.81,-68.31,57.2,10.29
Mendi,24,ET,1553825537,94,9.8,35.1,55.83,4.72
Haines Junction,0,CA,1553825414,53,60.75,-137.51,36.57,2.59
Aketi,32,CD,1553825537,87,2.74,23.78,75.9,2.59
Anito,12,PH,1553825538,98,12.45,125.29,80.13,7.74
Saint-Georges,88,CA,1553824882,91,46.12,-70.67,37.99,1.99
Puerto Ayora,0,EC,1553824831,95,-0.74,-90.35,79,9.42
Rikitea,48,PF,1553825538,100,-23.12,-134.97,77.52,7.4
Punta Arenas,0,CL,1553824946,76,-53.16,-70.91,51.8,6.93
Marathon,0,CA,1553825539,72,48.72,-86.38,25.32,8.19
Qaanaaq,36,GL,1553825427,73,77.48,-69.36,-3.4,6.06
Palana,0,RU,1553825540,63,59.08,159.95,25.41,7.74
Mataura,0,NZ,1553824207,72,-46.19,168.86,64,1.01
Egvekinot,64,RU,1553825540,84,66.32,-179.17,19.74,3.49
Bilibino,0,RU,1553825540,65,68.06,166.44,9.75,3.15
Meulaboh,64,ID,1553825541,100,4.14,96.13,81.84,2.71
Cape Town,40,ZA,1553825290,93,-33.93,18.42,64.99,4.7
Ribeira Grande,0,PT,1553825534,100,38.52,-28.7,57.54,6.73
Cidreira,44,BR,1553825433,89,-30.17,-50.22,68.61,15.68
Jamestown,8,AU,1553825542,56,-33.21,138.6,70.95,15.35
Albany,90,US,1553825292,37,42.65,-73.75,51.01,14.99
Butaritari,80,KI,1553825543,100,3.07,172.79,83.55,13
Hilo,20,US,1553825249,73,19.71,-155.08,75.99,1.01
Pudozh,92,RU,1553825543,93,61.81,36.54,31.62,11.65
Hokitika,0,NZ,1553825543,89,-42.72,170.96,65.37,5.06
Rosario,68,UY,1553824904,83,-34.31,-57.35,62.01,11.88
Avarua,32,CK,1553823000,83,-21.21,-159.78,80.6,5.82
Khatanga,68,RU,1553825544,87,71.98,102.47,21.27,19.82
Nikolskoye,0,RU,1553825436,85,59.7,30.79,37.99,11.18
Port Elizabeth,90,US,1553825515,81,39.31,-74.98,48.99,4.7
Busselton,0,AU,1553825165,34,-33.64,115.35,66.99,15.68
